,begin_dateTime_mpt,block_price,System Capability,asset_ID
91370,2023-03-01 00:00:00,0.0,120.0,NX01
91371,2023-03-01 01:00:00,0.0,120.0,NX01
91372,2023-03-01 02:00:00,0.0,120.0,NX01
91373,2023-03-01 03:00:00,0.0,120.0,NX01
91374,2023-03-01 04:00:00,0.0,120.0,NX01
91375,2023-03-01 05:00:00,0.0,120.0,NX01
91376,2023-03-01 06:00:00,0.0,120.0,NX01
91377,2023-03-01 07:00:00,0.0,120.0,NX01
91378,2023-03-01 08:00:00,0.0,120.0,NX01
91379,2023-03-01 09:00:00,0.0,120.0,NX01
91380,2023-03-01 10:00:00,0.0,120.0,NX01
91381,2023-03-01 11:00:00,0.0,120.0,NX01
91382,2023-03-01 12:00:00,0.0,120.0,NX01
91383,2023-03-01 13:00:00,0.0,120.0,NX01
91384,2023-03-01 14:00:00,0.0,120.0,NX01
91385,2023-03-01 15:00:00,0.0,120.0,NX01
91386,2023-03-01 16:00:00,0.0,120.0,NX01
91387,2023-03-01 17:00:00,0.0,120.0,NX01
91388,2023-03-01 18:00:00,0.0,120.0,NX01
91389,2023-03-01 19:00:00,0.0,120.0,NX01
91390,2023-03-01 20:00:00,0.0,120.0,NX01
91391,2023-03-01 21:00:00,0.0,120.0,NX01
91392,2023-03-01 22:00:00,0.0,120.0,NX01
91393,2023-03-01 23:00:00,0.0,120.0,NX01
91394,2023-03-02 00:00:00,0.0,120.0,NX01
91395,2023-03-02 01:00:00,0.0,120.0,NX01
91396,2023-03-02 02:00:00,0.0,120.0,NX01
91397,2023-03-02 03:00:00,0.0,120.0,NX01
91398,2023-03-02 04:00:00,0.0,120.0,NX01
91399,2023-03-02 05:00:00,0.0,120.0,NX01
91400,2023-03-02 06:00:00,0.0,120.0,NX01
91401,2023-03-02 07:00:00,0.0,120.0,NX01
91402,2023-03-02 08:00:00,0.0,120.0,NX01
91403,2023-03-02 09:00:00,0.0,120.0,NX01
91404,2023-03-08 10:00:00,0.0,120.0,NX01
91405,2023-03-08 11:00:00,0.0,120.0,NX01
91406,2023-03-08 12:00:00,0.0,120.0,NX01
91407,2023-03-08 13:00:00,0.0,120.0,NX01
91408,2023-03-08 14:00:00,0.0,120.0,NX01
91409,2023-03-08 15:00:00,0.0,120.0,NX01
91410,2023-03-08 16:00:00,0.0,120.0,NX01
91411,2023-03-08 17:00:00,0.0,120.0,NX01
91412,2023-03-08 18:00:00,0.0,120.0,NX01
91413,2023-03-08 19:00:00,0.0,120.0,NX01
91414,2023-03-08 20:00:00,0.0,120.0,NX01
91415,2023-03-08 21:00:00,0.0,120.0,NX01
91416,2023-03-08 22:00:00,0.0,120.0,NX01
91417,2023-03-08 23:00:00,0.0,120.0,NX01
91418,2023-03-09 00:00:00,0.0,120.0,NX01
91419,2023-03-09 01:00:00,0.0,120.0,NX01
91420,2023-03-09 02:00:00,0.0,120.0,NX01
91421,2023-03-09 03:00:00,0.0,120.0,NX01
91422,2023-03-09 04:00:00,0.0,120.0,NX01
91423,2023-03-09 05:00:00,0.0,120.0,NX01
91424,2023-03-09 06:00:00,0.0,120.0,NX01
91425,2023-03-09 07:00:00,0.0,120.0,NX01
