,begin_dateTime_mpt,block_price,System Capability,asset_ID
91983,2023-04-01 00:00:00,0.0,120.0,NX01
91984,2023-04-01 01:00:00,0.0,120.0,NX01
91985,2023-04-01 02:00:00,0.0,120.0,NX01
91986,2023-04-01 03:00:00,0.0,120.0,NX01
91987,2023-04-01 04:00:00,0.0,120.0,NX01
91988,2023-04-01 05:00:00,0.0,120.0,NX01
91989,2023-04-01 06:00:00,0.0,120.0,NX01
91990,2023-04-01 07:00:00,0.0,120.0,NX01
91991,2023-04-01 08:00:00,0.0,120.0,NX01
91992,2023-04-01 09:00:00,0.0,120.0,NX01
91993,2023-04-01 10:00:00,0.0,120.0,NX01
91994,2023-04-01 11:00:00,0.0,120.0,NX01
91995,2023-04-01 12:00:00,0.0,120.0,NX01
91996,2023-04-01 13:00:00,0.0,120.0,NX01
91997,2023-04-01 14:00:00,0.0,120.0,NX01
91998,2023-04-01 15:00:00,0.0,120.0,NX01
91999,2023-04-01 16:00:00,0.0,120.0,NX01
92000,2023-04-01 17:00:00,0.0,120.0,NX01
92001,2023-04-01 18:00:00,0.0,120.0,NX01
92002,2023-04-01 19:00:00,0.0,120.0,NX01
92003,2023-04-01 20:00:00,0.0,120.0,NX01
92004,2023-04-01 21:00:00,0.0,120.0,NX01
92005,2023-04-01 22:00:00,0.0,120.0,NX01
92006,2023-04-01 23:00:00,0.0,120.0,NX01
92007,2023-04-02 00:00:00,0.0,120.0,NX01
92008,2023-04-02 01:00:00,0.0,120.0,NX01
92009,2023-04-02 02:00:00,0.0,120.0,NX01
92010,2023-04-02 03:00:00,0.0,120.0,NX01
92011,2023-04-02 04:00:00,0.0,120.0,NX01
92012,2023-04-02 05:00:00,0.0,120.0,NX01
92013,2023-04-02 06:00:00,0.0,120.0,NX01
92014,2023-04-02 07:00:00,0.0,120.0,NX01
92015,2023-04-02 08:00:00,0.0,120.0,NX01
92016,2023-04-02 09:00:00,0.0,120.0,NX01
92017,2023-04-02 10:00:00,0.0,120.0,NX01
92018,2023-04-02 11:00:00,0.0,120.0,NX01
92019,2023-04-02 12:00:00,0.0,120.0,NX01
92020,2023-04-02 13:00:00,0.0,120.0,NX01
92021,2023-04-02 14:00:00,0.0,120.0,NX01
92022,2023-04-02 15:00:00,0.0,120.0,NX01
92023,2023-04-02 16:00:00,0.0,120.0,NX01
92024,2023-04-02 17:00:00,0.0,120.0,NX01
92025,2023-04-02 18:00:00,0.0,120.0,NX01
92026,2023-04-02 19:00:00,0.0,120.0,NX01
92027,2023-04-02 20:00:00,0.0,120.0,NX01
92028,2023-04-02 21:00:00,0.0,120.0,NX01
92029,2023-04-02 22:00:00,0.0,120.0,NX01
92030,2023-04-02 23:00:00,0.0,120.0,NX01
92031,2023-04-03 00:00:00,0.0,120.0,NX01
92032,2023-04-03 01:00:00,0.0,120.0,NX01
92033,2023-04-03 02:00:00,0.0,120.0,NX01
92034,2023-04-03 03:00:00,0.0,120.0,NX01
92035,2023-04-03 04:00:00,0.0,120.0,NX01
