,begin_dateTime_mpt,block_price,System Capability,asset_ID
60886,2023-04-01 00:00:00,401.0,120.0,EC01
60887,2023-04-01 00:00:00,26.66,120.0,EC01
60888,2023-04-01 00:00:00,0.0,120.0,EC01
60889,2023-04-01 01:00:00,401.0,120.0,EC01
60890,2023-04-01 01:00:00,26.66,120.0,EC01
60891,2023-04-01 01:00:00,0.0,120.0,EC01
60892,2023-04-01 02:00:00,401.0,120.0,EC01
60893,2023-04-01 02:00:00,26.66,120.0,EC01
60894,2023-04-01 02:00:00,0.0,120.0,EC01
60895,2023-04-01 03:00:00,401.0,120.0,EC01
60896,2023-04-01 03:00:00,26.66,120.0,EC01
60897,2023-04-01 03:00:00,0.0,120.0,EC01
60898,2023-04-01 04:00:00,401.0,120.0,EC01
60899,2023-04-01 04:00:00,26.66,120.0,EC01
60900,2023-04-01 04:00:00,0.0,120.0,EC01
60901,2023-04-01 05:00:00,401.0,120.0,EC01
60902,2023-04-01 05:00:00,26.66,120.0,EC01
60903,2023-04-01 05:00:00,0.0,120.0,EC01
60904,2023-04-01 06:00:00,401.0,120.0,EC01
60905,2023-04-01 06:00:00,24.68,120.0,EC01
60906,2023-04-01 06:00:00,0.0,120.0,EC01
60907,2023-04-01 07:00:00,401.0,120.0,EC01
60908,2023-04-01 07:00:00,24.68,120.0,EC01
60909,2023-04-01 07:00:00,0.0,120.0,EC01
60955,2023-04-01 23:00:00,401.0,120.0,EC01
60956,2023-04-01 23:00:00,26.66,120.0,EC01
60957,2023-04-01 23:00:00,0.0,120.0,EC01
60958,2023-04-02 00:00:00,355.56,120.0,EC01
60959,2023-04-02 00:00:00,29.43,120.0,EC01
60960,2023-04-02 00:00:00,0.0,120.0,EC01
60961,2023-04-02 01:00:00,355.56,120.0,EC01
60962,2023-04-02 01:00:00,29.43,120.0,EC01
60963,2023-04-02 01:00:00,0.0,120.0,EC01
60964,2023-04-02 02:00:00,355.56,120.0,EC01
60965,2023-04-02 02:00:00,29.43,120.0,EC01
60966,2023-04-02 02:00:00,0.0,120.0,EC01
60967,2023-04-02 03:00:00,355.56,120.0,EC01
60968,2023-04-02 03:00:00,29.43,120.0,EC01
60969,2023-04-02 03:00:00,0.0,120.0,EC01
60970,2023-04-02 04:00:00,355.56,120.0,EC01
60971,2023-04-02 04:00:00,29.43,120.0,EC01
60972,2023-04-02 04:00:00,0.0,120.0,EC01
60973,2023-04-02 05:00:00,355.56,120.0,EC01
60974,2023-04-02 05:00:00,29.43,120.0,EC01
60975,2023-04-02 05:00:00,0.0,120.0,EC01
60976,2023-04-02 06:00:00,355.56,120.0,EC01
60977,2023-04-02 06:00:00,27.37,120.0,EC01
60978,2023-04-02 06:00:00,0.0,120.0,EC01
60979,2023-04-02 07:00:00,355.56,120.0,EC01
60980,2023-04-02 07:00:00,27.37,120.0,EC01
60981,2023-04-02 07:00:00,0.0,120.0,EC01
