,begin_dateTime_mpt,block_price,System Capability,asset_ID
76587,2023-05-01 00:00:00,650.0,868.0,EGC1
76588,2023-05-01 00:00:00,200.0,868.0,EGC1
76589,2023-05-01 00:00:00,47.84,868.0,EGC1
76590,2023-05-01 00:00:00,44.02,868.0,EGC1
76591,2023-05-01 00:00:00,17.96,868.0,EGC1
76592,2023-05-01 00:00:00,17.65,868.0,EGC1
76593,2023-05-01 00:00:00,0.0,868.0,EGC1
76594,2023-05-01 01:00:00,650.0,868.0,EGC1
76595,2023-05-01 01:00:00,200.0,868.0,EGC1
76596,2023-05-01 01:00:00,47.84,868.0,EGC1
76597,2023-05-01 01:00:00,44.02,868.0,EGC1
76598,2023-05-01 01:00:00,17.96,868.0,EGC1
76599,2023-05-01 01:00:00,17.65,868.0,EGC1
76600,2023-05-01 01:00:00,0.0,868.0,EGC1
76601,2023-05-01 02:00:00,650.0,868.0,EGC1
76602,2023-05-01 02:00:00,200.0,868.0,EGC1
76603,2023-05-01 02:00:00,47.84,868.0,EGC1
76604,2023-05-01 02:00:00,44.02,868.0,EGC1
76605,2023-05-01 02:00:00,17.96,868.0,EGC1
76606,2023-05-01 02:00:00,17.65,868.0,EGC1
76607,2023-05-01 02:00:00,0.0,868.0,EGC1
76608,2023-05-01 03:00:00,650.0,868.0,EGC1
76609,2023-05-01 03:00:00,200.0,868.0,EGC1
76610,2023-05-01 03:00:00,47.84,868.0,EGC1
76611,2023-05-01 03:00:00,44.02,868.0,EGC1
76612,2023-05-01 03:00:00,17.96,868.0,EGC1
76613,2023-05-01 03:00:00,17.65,868.0,EGC1
76614,2023-05-01 03:00:00,0.0,868.0,EGC1
76615,2023-05-01 04:00:00,650.0,868.0,EGC1
76616,2023-05-01 04:00:00,200.0,868.0,EGC1
76617,2023-05-01 04:00:00,47.84,868.0,EGC1
76618,2023-05-01 04:00:00,44.02,868.0,EGC1
76619,2023-05-01 04:00:00,17.96,868.0,EGC1
76620,2023-05-01 04:00:00,17.65,868.0,EGC1
76621,2023-05-01 04:00:00,0.0,868.0,EGC1
76622,2023-05-01 05:00:00,650.0,868.0,EGC1
76623,2023-05-01 05:00:00,200.0,868.0,EGC1
76624,2023-05-01 05:00:00,47.84,868.0,EGC1
76625,2023-05-01 05:00:00,44.02,868.0,EGC1
76626,2023-05-01 05:00:00,17.96,868.0,EGC1
76627,2023-05-01 05:00:00,17.65,868.0,EGC1
76628,2023-05-01 05:00:00,0.0,868.0,EGC1
76629,2023-05-01 06:00:00,650.0,868.0,EGC1
76630,2023-05-01 06:00:00,47.84,868.0,EGC1
76631,2023-05-01 06:00:00,44.02,868.0,EGC1
76632,2023-05-01 06:00:00,19.53,868.0,EGC1
76633,2023-05-01 06:00:00,17.96,868.0,EGC1
76634,2023-05-01 06:00:00,17.65,868.0,EGC1
76635,2023-05-01 06:00:00,0.0,868.0,EGC1
76636,2023-05-01 07:00:00,650.0,868.0,EGC1
76637,2023-05-01 07:00:00,47.84,868.0,EGC1
76638,2023-05-01 07:00:00,44.02,868.0,EGC1
76639,2023-05-01 07:00:00,19.53,868.0,EGC1
76640,2023-05-01 07:00:00,17.96,868.0,EGC1
76641,2023-05-01 07:00:00,17.65,868.0,EGC1
76642,2023-05-01 07:00:00,0.0,868.0,EGC1
76748,2023-05-01 23:00:00,650.0,868.0,EGC1
76749,2023-05-01 23:00:00,47.84,868.0,EGC1
76750,2023-05-01 23:00:00,44.02,868.0,EGC1
76751,2023-05-01 23:00:00,19.53,868.0,EGC1
76752,2023-05-01 23:00:00,17.96,868.0,EGC1
76753,2023-05-01 23:00:00,17.65,868.0,EGC1
76754,2023-05-01 23:00:00,0.0,868.0,EGC1
76755,2023-05-02 00:00:00,650.0,868.0,EGC1
76756,2023-05-02 00:00:00,45.97,868.0,EGC1
76757,2023-05-02 00:00:00,43.9,868.0,EGC1
76758,2023-05-02 00:00:00,18.27,868.0,EGC1
76759,2023-05-02 00:00:00,16.81,868.0,EGC1
76760,2023-05-02 00:00:00,16.53,868.0,EGC1
76761,2023-05-02 00:00:00,0.0,868.0,EGC1
76762,2023-05-02 01:00:00,650.0,868.0,EGC1
76763,2023-05-02 01:00:00,45.97,868.0,EGC1
76764,2023-05-02 01:00:00,43.9,868.0,EGC1
76765,2023-05-02 01:00:00,18.27,868.0,EGC1
76766,2023-05-02 01:00:00,16.81,868.0,EGC1
76767,2023-05-02 01:00:00,16.53,868.0,EGC1
76768,2023-05-02 01:00:00,0.0,868.0,EGC1
76769,2023-05-02 02:00:00,650.0,868.0,EGC1
76770,2023-05-02 02:00:00,45.97,868.0,EGC1
76771,2023-05-02 02:00:00,42.62,868.0,EGC1
76772,2023-05-02 02:00:00,18.27,868.0,EGC1
76773,2023-05-02 02:00:00,16.81,868.0,EGC1
76774,2023-05-02 02:00:00,16.53,868.0,EGC1
76775,2023-05-02 02:00:00,0.0,868.0,EGC1
76776,2023-05-02 03:00:00,650.0,868.0,EGC1
76777,2023-05-02 03:00:00,47.62,868.0,EGC1
76778,2023-05-02 03:00:00,42.62,868.0,EGC1
76779,2023-05-02 03:00:00,18.27,868.0,EGC1
76780,2023-05-02 03:00:00,16.81,868.0,EGC1
76781,2023-05-02 03:00:00,16.53,868.0,EGC1
76782,2023-05-02 03:00:00,0.0,868.0,EGC1
76783,2023-05-02 04:00:00,650.0,868.0,EGC1
76784,2023-05-02 04:00:00,45.97,868.0,EGC1
76785,2023-05-02 04:00:00,42.62,868.0,EGC1
76786,2023-05-02 04:00:00,18.27,868.0,EGC1
76787,2023-05-02 04:00:00,16.81,868.0,EGC1
76788,2023-05-02 04:00:00,16.53,868.0,EGC1
76789,2023-05-02 04:00:00,0.0,868.0,EGC1
