,begin_dateTime_mpt,block_price,System Capability,asset_ID
86277,2023-01-01 00:00:00,0.0,73.0,FNG1
86278,2023-01-01 01:00:00,0.0,73.0,FNG1
86279,2023-01-01 02:00:00,0.0,73.0,FNG1
86280,2023-01-01 03:00:00,0.0,73.0,FNG1
86281,2023-01-01 04:00:00,0.0,73.0,FNG1
86282,2023-01-01 05:00:00,0.0,73.0,FNG1
86283,2023-01-01 06:00:00,0.0,73.0,FNG1
86284,2023-01-01 07:00:00,0.0,73.0,FNG1
86285,2023-01-01 08:00:00,0.0,73.0,FNG1
86286,2023-01-01 09:00:00,0.0,73.0,FNG1
86287,2023-01-01 10:00:00,0.0,73.0,FNG1
86288,2023-01-01 11:00:00,0.0,73.0,FNG1
86289,2023-01-01 12:00:00,0.0,73.0,FNG1
86290,2023-01-01 13:00:00,0.0,73.0,FNG1
86291,2023-01-01 14:00:00,0.0,73.0,FNG1
86292,2023-01-01 15:00:00,0.0,73.0,FNG1
86293,2023-01-01 16:00:00,0.0,73.0,FNG1
86294,2023-01-01 17:00:00,0.0,73.0,FNG1
86295,2023-01-01 18:00:00,0.0,73.0,FNG1
86296,2023-01-01 19:00:00,0.0,73.0,FNG1
86297,2023-01-01 20:00:00,0.0,73.0,FNG1
86298,2023-01-01 21:00:00,0.0,73.0,FNG1
86299,2023-01-01 22:00:00,0.0,73.0,FNG1
86300,2023-01-01 23:00:00,0.0,73.0,FNG1
86301,2023-01-02 00:00:00,0.0,73.0,FNG1
86302,2023-01-02 01:00:00,0.0,73.0,FNG1
86303,2023-01-02 02:00:00,0.0,73.0,FNG1
86304,2023-01-02 03:00:00,0.0,73.0,FNG1
86305,2023-01-02 04:00:00,0.0,73.0,FNG1
86306,2023-01-02 05:00:00,0.0,73.0,FNG1
86307,2023-01-02 06:00:00,0.0,73.0,FNG1
86308,2023-01-02 07:00:00,0.0,73.0,FNG1
86309,2023-01-02 08:00:00,0.0,73.0,FNG1
86310,2023-01-02 09:00:00,0.0,73.0,FNG1
86311,2023-01-02 10:00:00,0.0,73.0,FNG1
86312,2023-01-02 11:00:00,0.0,73.0,FNG1
86313,2023-01-02 12:00:00,0.0,73.0,FNG1
86314,2023-01-02 13:00:00,0.0,73.0,FNG1
86315,2023-01-02 14:00:00,0.0,73.0,FNG1
86316,2023-01-02 15:00:00,0.0,73.0,FNG1
86317,2023-01-02 16:00:00,0.0,73.0,FNG1
86318,2023-01-02 17:00:00,0.0,73.0,FNG1
86319,2023-01-02 18:00:00,0.0,73.0,FNG1
86320,2023-01-02 19:00:00,0.0,73.0,FNG1
86321,2023-01-02 20:00:00,0.0,73.0,FNG1
86322,2023-01-02 21:00:00,0.0,73.0,FNG1
86323,2023-01-02 22:00:00,0.0,73.0,FNG1
86324,2023-01-02 23:00:00,0.0,73.0,FNG1
86325,2023-01-03 00:00:00,0.0,73.0,FNG1
86326,2023-01-03 01:00:00,0.0,73.0,FNG1
86327,2023-01-03 02:00:00,0.0,73.0,FNG1
86328,2023-01-03 03:00:00,0.0,73.0,FNG1
86329,2023-01-03 04:00:00,0.0,73.0,FNG1
86330,2023-01-03 05:00:00,0.0,73.0,FNG1
86331,2023-01-03 06:00:00,0.0,73.0,FNG1
86332,2023-01-03 07:00:00,0.0,73.0,FNG1
86333,2023-01-03 08:00:00,0.0,73.0,FNG1
86334,2023-01-03 09:00:00,0.0,73.0,FNG1
86335,2023-01-03 10:00:00,0.0,73.0,FNG1
86336,2023-01-03 11:00:00,0.0,73.0,FNG1
86337,2023-01-03 12:00:00,0.0,73.0,FNG1
86338,2023-01-03 13:00:00,0.0,73.0,FNG1
86339,2023-01-03 14:00:00,0.0,73.0,FNG1
86340,2023-01-03 15:00:00,0.0,73.0,FNG1
86341,2023-01-03 16:00:00,0.0,73.0,FNG1
86342,2023-01-03 17:00:00,0.0,73.0,FNG1
86343,2023-01-03 18:00:00,0.0,73.0,FNG1
86344,2023-01-03 19:00:00,0.0,73.0,FNG1
86345,2023-01-03 20:00:00,0.0,73.0,FNG1
86346,2023-01-03 21:00:00,0.0,73.0,FNG1
86347,2023-01-03 22:00:00,0.0,73.0,FNG1
86348,2023-01-03 23:00:00,0.0,73.0,FNG1
86349,2023-01-04 00:00:00,0.0,73.0,FNG1
86350,2023-01-04 01:00:00,0.0,73.0,FNG1
86351,2023-01-04 02:00:00,0.0,73.0,FNG1
86352,2023-01-04 03:00:00,0.0,73.0,FNG1
86353,2023-01-04 04:00:00,0.0,73.0,FNG1
86354,2023-01-04 05:00:00,0.0,73.0,FNG1
86355,2023-01-04 06:00:00,0.0,73.0,FNG1
86356,2023-01-04 07:00:00,0.0,73.0,FNG1
86357,2023-01-04 08:00:00,0.0,73.0,FNG1
86358,2023-01-04 09:00:00,0.0,73.0,FNG1
86359,2023-01-04 10:00:00,0.0,73.0,FNG1
86360,2023-01-04 11:00:00,0.0,73.0,FNG1
86361,2023-01-04 12:00:00,0.0,73.0,FNG1
86362,2023-01-04 13:00:00,0.0,73.0,FNG1
86363,2023-01-04 14:00:00,0.0,73.0,FNG1
86364,2023-01-04 15:00:00,0.0,73.0,FNG1
86365,2023-01-04 16:00:00,0.0,73.0,FNG1
86366,2023-01-04 17:00:00,0.0,73.0,FNG1
86367,2023-01-04 18:00:00,0.0,73.0,FNG1
86368,2023-01-04 19:00:00,0.0,73.0,FNG1
86369,2023-01-04 20:00:00,0.0,73.0,FNG1
86370,2023-01-04 21:00:00,0.0,73.0,FNG1
86371,2023-01-04 22:00:00,0.0,73.0,FNG1
86372,2023-01-04 23:00:00,0.0,73.0,FNG1
86373,2023-01-05 00:00:00,0.0,73.0,FNG1
86374,2023-01-05 01:00:00,0.0,73.0,FNG1
86375,2023-01-05 02:00:00,0.0,73.0,FNG1
86376,2023-01-05 03:00:00,0.0,73.0,FNG1
86377,2023-01-05 04:00:00,0.0,73.0,FNG1
86378,2023-01-05 05:00:00,0.0,73.0,FNG1
86379,2023-01-05 06:00:00,0.0,73.0,FNG1
86380,2023-01-05 07:00:00,0.0,73.0,FNG1
86381,2023-01-05 08:00:00,0.0,73.0,FNG1
86382,2023-01-05 09:00:00,0.0,73.0,FNG1
86383,2023-01-05 10:00:00,0.0,73.0,FNG1
86384,2023-01-05 11:00:00,0.0,73.0,FNG1
86385,2023-01-05 12:00:00,0.0,73.0,FNG1
86386,2023-01-05 13:00:00,0.0,73.0,FNG1
86387,2023-01-05 14:00:00,0.0,73.0,FNG1
86388,2023-01-05 15:00:00,0.0,73.0,FNG1
86389,2023-01-05 16:00:00,0.0,73.0,FNG1
86390,2023-01-05 17:00:00,0.0,73.0,FNG1
86391,2023-01-05 18:00:00,0.0,73.0,FNG1
86392,2023-01-05 19:00:00,0.0,73.0,FNG1
86393,2023-01-05 20:00:00,0.0,73.0,FNG1
86394,2023-01-05 21:00:00,0.0,73.0,FNG1
86395,2023-01-05 22:00:00,0.0,73.0,FNG1
86396,2023-01-05 23:00:00,0.0,73.0,FNG1
86397,2023-01-06 00:00:00,0.0,73.0,FNG1
86398,2023-01-06 01:00:00,0.0,73.0,FNG1
86399,2023-01-06 02:00:00,0.0,73.0,FNG1
86400,2023-01-06 03:00:00,0.0,73.0,FNG1
86401,2023-01-06 04:00:00,0.0,73.0,FNG1
86402,2023-01-06 05:00:00,0.0,73.0,FNG1
86403,2023-01-06 06:00:00,0.0,73.0,FNG1
86404,2023-01-06 07:00:00,0.0,73.0,FNG1
86405,2023-01-06 08:00:00,0.0,73.0,FNG1
86406,2023-01-06 09:00:00,0.0,73.0,FNG1
86407,2023-01-06 10:00:00,0.0,73.0,FNG1
86408,2023-01-06 11:00:00,0.0,73.0,FNG1
86409,2023-01-06 12:00:00,0.0,73.0,FNG1
86410,2023-01-06 13:00:00,0.0,73.0,FNG1
86411,2023-01-06 14:00:00,0.0,73.0,FNG1
86412,2023-01-06 15:00:00,0.0,73.0,FNG1
86413,2023-01-06 16:00:00,0.0,73.0,FNG1
86414,2023-01-06 17:00:00,0.0,73.0,FNG1
86415,2023-01-06 18:00:00,0.0,73.0,FNG1
86416,2023-01-06 19:00:00,0.0,73.0,FNG1
