,begin_dateTime_mpt,block_price,System Capability,asset_ID
0,2023-01-07 01:00:00,0.0,330.0,CAL1
1,2023-01-07 02:00:00,0.0,330.0,CAL1
2,2023-01-07 03:00:00,0.0,330.0,CAL1
3,2023-01-07 04:00:00,0.0,330.0,CAL1
4,2023-01-07 05:00:00,904.01,330.0,CAL1
5,2023-01-07 05:00:00,29.3,330.0,CAL1
6,2023-01-07 05:00:00,28.3,330.0,CAL1
7,2023-01-07 05:00:00,0.0,330.0,CAL1
8,2023-01-07 06:00:00,904.01,330.0,CAL1
9,2023-01-07 06:00:00,29.3,330.0,CAL1
10,2023-01-07 06:00:00,28.3,330.0,CAL1
11,2023-01-07 06:00:00,0.0,330.0,CAL1
12,2023-01-07 07:00:00,30.3,330.0,CAL1
13,2023-01-07 07:00:00,29.3,330.0,CAL1
14,2023-01-07 07:00:00,28.3,330.0,CAL1
15,2023-01-07 07:00:00,0.0,330.0,CAL1
16,2023-01-07 08:00:00,30.3,330.0,CAL1
17,2023-01-07 08:00:00,29.3,330.0,CAL1
18,2023-01-07 08:00:00,28.3,330.0,CAL1
19,2023-01-07 08:00:00,0.0,330.0,CAL1
20,2023-01-07 09:00:00,30.3,330.0,CAL1
21,2023-01-07 09:00:00,29.3,330.0,CAL1
22,2023-01-07 09:00:00,28.3,330.0,CAL1
23,2023-01-07 09:00:00,0.0,330.0,CAL1
24,2023-01-07 10:00:00,30.3,330.0,CAL1
25,2023-01-07 10:00:00,29.3,330.0,CAL1
26,2023-01-07 10:00:00,28.3,330.0,CAL1
27,2023-01-07 10:00:00,0.0,330.0,CAL1
28,2023-01-07 11:00:00,30.3,330.0,CAL1
29,2023-01-07 11:00:00,29.3,330.0,CAL1
30,2023-01-07 11:00:00,28.3,330.0,CAL1
31,2023-01-07 11:00:00,0.0,330.0,CAL1
32,2023-01-07 12:00:00,30.3,330.0,CAL1
33,2023-01-07 12:00:00,29.3,330.0,CAL1
34,2023-01-07 12:00:00,28.3,330.0,CAL1
35,2023-01-07 12:00:00,0.0,330.0,CAL1
36,2023-01-07 13:00:00,30.3,330.0,CAL1
37,2023-01-07 13:00:00,29.3,330.0,CAL1
38,2023-01-07 13:00:00,28.3,330.0,CAL1
39,2023-01-07 13:00:00,0.0,330.0,CAL1
40,2023-01-07 14:00:00,30.3,330.0,CAL1
41,2023-01-07 14:00:00,29.3,330.0,CAL1
42,2023-01-07 14:00:00,28.3,330.0,CAL1
43,2023-01-07 14:00:00,0.0,330.0,CAL1
44,2023-01-07 15:00:00,30.3,330.0,CAL1
45,2023-01-07 15:00:00,29.3,330.0,CAL1
46,2023-01-07 15:00:00,28.3,330.0,CAL1
47,2023-01-07 15:00:00,0.0,330.0,CAL1
48,2023-01-07 16:00:00,30.3,330.0,CAL1
49,2023-01-07 16:00:00,29.3,330.0,CAL1
50,2023-01-07 16:00:00,28.3,330.0,CAL1
51,2023-01-07 16:00:00,0.0,330.0,CAL1
52,2023-01-07 17:00:00,30.3,330.0,CAL1
53,2023-01-07 17:00:00,29.3,330.0,CAL1
54,2023-01-07 17:00:00,28.3,330.0,CAL1
55,2023-01-07 17:00:00,0.0,330.0,CAL1
56,2023-01-07 18:00:00,30.3,330.0,CAL1
57,2023-01-07 18:00:00,29.3,330.0,CAL1
58,2023-01-07 18:00:00,28.3,330.0,CAL1
59,2023-01-07 18:00:00,0.0,330.0,CAL1
60,2023-01-07 19:00:00,30.3,330.0,CAL1
61,2023-01-07 19:00:00,29.3,330.0,CAL1
62,2023-01-07 19:00:00,28.3,330.0,CAL1
63,2023-01-07 19:00:00,0.0,330.0,CAL1
64,2023-01-07 20:00:00,30.3,330.0,CAL1
65,2023-01-07 20:00:00,29.3,330.0,CAL1
66,2023-01-07 20:00:00,28.3,330.0,CAL1
67,2023-01-07 20:00:00,0.0,330.0,CAL1
68,2023-01-07 21:00:00,30.3,330.0,CAL1
69,2023-01-07 21:00:00,29.3,330.0,CAL1
70,2023-01-07 21:00:00,28.3,330.0,CAL1
71,2023-01-07 21:00:00,0.0,330.0,CAL1
72,2023-01-07 22:00:00,30.3,330.0,CAL1
73,2023-01-07 22:00:00,29.3,330.0,CAL1
74,2023-01-07 22:00:00,28.3,330.0,CAL1
75,2023-01-07 22:00:00,0.0,330.0,CAL1
76,2023-01-07 23:00:00,905.0,330.0,CAL1
77,2023-01-07 23:00:00,30.3,330.0,CAL1
78,2023-01-07 23:00:00,29.3,330.0,CAL1
79,2023-01-07 23:00:00,28.3,330.0,CAL1
80,2023-01-07 23:00:00,0.0,330.0,CAL1
81,2023-01-08 00:00:00,910.0,330.0,CAL1
82,2023-01-08 00:00:00,905.0,330.0,CAL1
83,2023-01-08 00:00:00,340.12,330.0,CAL1
84,2023-01-08 00:00:00,29.94,330.0,CAL1
85,2023-01-08 00:00:00,28.94,330.0,CAL1
86,2023-01-08 00:00:00,0.0,330.0,CAL1
87,2023-01-08 01:00:00,910.0,330.0,CAL1
88,2023-01-08 01:00:00,905.0,330.0,CAL1
89,2023-01-08 01:00:00,340.12,330.0,CAL1
90,2023-01-08 01:00:00,29.94,330.0,CAL1
91,2023-01-08 01:00:00,28.94,330.0,CAL1
92,2023-01-08 01:00:00,0.0,330.0,CAL1
93,2023-01-08 02:00:00,910.0,330.0,CAL1
94,2023-01-08 02:00:00,905.0,330.0,CAL1
95,2023-01-08 02:00:00,340.12,330.0,CAL1
96,2023-01-08 02:00:00,29.94,330.0,CAL1
97,2023-01-08 02:00:00,28.94,330.0,CAL1
98,2023-01-08 02:00:00,0.0,330.0,CAL1
99,2023-01-08 03:00:00,910.0,330.0,CAL1
100,2023-01-08 03:00:00,905.0,330.0,CAL1
101,2023-01-08 03:00:00,340.12,330.0,CAL1
102,2023-01-08 03:00:00,29.94,330.0,CAL1
103,2023-01-08 03:00:00,28.94,330.0,CAL1
